"RT","accuracy","condition","EEG_session","experiment","session","subject","spf"
0.893,1,1,12,1,2,3,"low"
0.705,0,0,12,1,2,3,"low"
0.766,1,1,12,1,2,3,"low"
0.848,0,0,12,1,2,3,"low"
0.631,1,1,12,1,2,3,"low"
0.589,1,2,12,1,2,3,"low"
0.609,0,1,12,1,2,3,"high"
0.714,0,0,12,1,2,3,"high"
0.874,0,0,12,1,2,3,"high"
0.594,1,2,12,1,2,3,"low"
0.81,1,0,12,1,2,3,"high"
0.931,1,1,12,1,2,3,"low"
0.628,0,0,12,1,2,3,"low"
0.865,1,2,12,1,2,3,"low"
0.676,1,2,12,1,2,3,"low"
0.622,1,0,12,1,2,3,"high"
0.847,1,0,12,1,2,3,"low"
0.684,0,1,12,1,2,3,"high"
0.562,1,0,12,1,2,3,"high"
0.804,1,1,12,1,2,3,"high"
0.902,0,2,12,1,2,3,"high"
0.815,0,2,12,1,2,3,"high"
0.777,0,0,12,1,2,3,"high"
0.829,1,2,12,1,2,3,"low"
0.803,1,0,12,1,2,3,"low"
0.902,0,2,12,1,2,3,"low"
0.603,1,0,12,1,2,3,"low"
0.608,1,2,12,1,2,3,"low"
0.897,1,0,12,1,2,3,"low"
0.794,1,0,12,1,2,3,"low"
0.918,1,1,12,1,2,3,"low"
0.791,1,0,12,1,2,3,"low"
0.846,1,1,12,1,2,3,"low"
0.956,1,2,12,1,2,3,"low"
1.091,1,1,12,1,2,3,"low"
0.92,0,2,12,1,2,3,"low"
0.789,0,0,12,1,2,3,"high"
0.726,1,1,12,1,2,3,"low"
0.831,1,0,12,1,2,3,"low"
0.71,1,1,12,1,2,3,"low"
0.539,1,1,12,1,2,3,"low"
1.058,0,0,12,1,2,3,"high"
0.754,1,1,12,1,2,3,"low"
0.519,1,2,12,1,2,3,"high"
0.565,1,1,12,1,2,3,"low"
0.838,0,1,12,1,2,3,"high"
0.597,1,2,12,1,2,3,"low"
0.574,0,1,12,1,2,3,"high"
0.556,0,0,12,1,2,3,"low"
0.76,1,0,12,1,2,3,"low"
0.658,0,2,12,1,2,3,"high"
1.038,1,1,12,1,2,3,"low"
0.862,1,0,12,1,2,3,"high"
0.806,0,0,12,1,2,3,"low"
0.587,1,2,12,1,2,3,"low"
0.641,1,2,12,1,2,3,"low"
0.912,1,2,12,1,2,3,"low"
0.587,1,0,12,1,2,3,"high"
0.802,0,1,12,1,2,3,"high"
0.823,0,1,12,1,2,3,"high"
0.855,0,2,12,1,2,3,"high"
0.778,0,0,12,1,2,3,"high"
0.703,1,0,12,1,2,3,"low"
0.838,1,2,12,1,2,3,"low"
0.448,0,1,12,1,2,3,"high"
0.795,0,2,12,1,2,3,"low"
0.641,0,1,12,1,2,3,"high"
0.965,1,0,12,1,2,3,"high"
0.695,1,0,12,1,2,3,"low"
0.693,1,2,12,1,2,3,"low"
0.559,1,1,12,1,2,3,"high"
0.702,0,0,12,1,2,3,"high"
1.038,1,0,12,1,2,3,"low"
0.482,1,2,12,1,2,3,"high"
0.829,0,0,12,1,2,3,"high"
0.78,1,0,12,1,2,3,"low"
0.849,1,2,12,1,2,3,"low"
0.724,0,0,12,1,2,3,"low"
0.723,0,2,12,1,2,3,"low"
0.609,0,1,12,1,2,3,"low"
0.598,1,2,12,1,2,3,"low"
0.541,0,2,12,1,2,3,"high"
0.904,1,0,12,1,2,3,"high"
0.633,1,2,12,1,2,3,"low"
1.034,1,2,12,1,2,3,"low"
0.986,0,2,12,1,2,3,"high"
0.615,1,2,12,1,2,3,"low"
0.776,1,2,12,1,2,3,"high"
0.865,1,1,12,1,2,3,"low"
0.681,0,2,12,1,2,3,"high"
0.867,1,0,12,1,2,3,"low"
0.678,1,1,12,1,2,3,"low"
0.786,1,2,12,1,2,3,"low"
0.621,1,0,12,1,2,3,"high"
1.011,0,1,12,1,2,3,"low"
0.635,1,2,12,1,2,3,"high"
0.788,1,1,12,1,2,3,"low"
0.879,1,0,12,1,2,3,"high"
1.027,1,0,12,1,2,3,"low"
1.149,1,1,12,1,2,3,"low"
1.194,0,0,12,1,2,3,"high"
0.601,1,1,12,1,2,3,"low"
0.664,1,1,12,1,2,3,"high"
0.736,1,0,12,1,2,3,"low"
0.846,0,0,12,1,2,3,"low"
0.723,1,1,12,1,2,3,"low"
0.583,1,1,12,1,2,3,"high"
0.771,1,1,12,1,2,3,"low"
0.829,1,1,12,1,2,3,"high"
0.932,0,0,12,1,2,3,"high"
0.642,1,0,12,1,2,3,"high"
0.688,0,1,12,1,2,3,"low"
0.862,0,2,12,1,2,3,"high"
0.859,1,2,12,1,2,3,"high"
0.787,0,0,12,1,2,3,"high"
0.902,0,0,12,1,2,3,"low"
0.712,1,1,12,1,2,3,"low"
0.622,1,2,12,1,2,3,"low"
0.698,0,1,12,1,2,3,"high"
0.849,0,1,12,1,2,3,"high"
0.567,1,0,12,1,2,3,"low"
0.723,0,1,12,1,2,3,"high"
0.633,1,2,12,1,2,3,"low"
0.834,1,0,12,1,2,3,"low"
0.725,0,1,12,1,2,3,"low"
0.929,1,0,12,1,2,3,"high"
0.745,1,2,12,1,2,3,"low"
0.573,1,2,12,1,2,3,"high"
0.558,0,1,12,1,2,3,"high"
0.615,1,2,12,1,2,3,"low"
0.838,0,1,12,1,2,3,"high"
0.898,1,0,12,1,2,3,"low"
0.677,1,1,12,1,2,3,"low"
0.613,1,0,12,1,2,3,"high"
0.759,0,2,12,1,2,3,"high"
1.027,0,2,12,1,2,3,"high"
0.594,1,2,12,1,2,3,"high"
0.789,0,0,12,1,2,3,"high"
1.037,1,1,12,1,2,3,"high"
0.943,0,0,12,1,2,3,"low"
0.643,0,1,12,1,2,3,"low"
0.925,0,2,12,1,2,3,"high"
0.69,1,2,12,1,2,3,"high"
0.852,1,2,12,1,2,3,"high"
0.808,0,0,12,1,2,3,"high"
0.917,0,0,12,1,2,3,"high"
0.568,1,2,12,1,2,3,"high"
0.767,0,1,12,1,2,3,"high"
0.971,1,2,12,1,2,3,"high"
0.72,1,0,12,1,2,3,"high"
0.787,0,1,12,1,2,3,"high"
0.475,1,2,12,1,2,3,"low"
0.513,1,1,12,1,2,3,"low"
0.478,1,2,12,1,2,3,"low"
0.678,1,2,12,1,2,3,"high"
0.655,1,1,12,1,2,3,"low"
0.528,0,2,12,1,2,3,"low"
0.665,0,1,12,1,2,3,"low"
0.498,1,2,12,1,2,3,"low"
0.556,1,0,12,1,2,3,"low"
0.688,1,0,12,1,2,3,"high"
0.584,1,2,12,1,2,3,"low"
0.712,1,0,12,1,2,3,"high"
0.598,1,0,12,1,2,3,"high"
0.86,0,1,12,1,2,3,"low"
0.83,1,2,12,1,2,3,"low"
0.643,0,1,12,1,2,3,"high"
0.962,1,2,12,1,2,3,"high"
0.823,1,1,12,1,2,3,"low"
1.032,1,2,12,1,2,3,"low"
0.642,1,1,12,1,2,3,"low"
0.538,1,1,12,1,2,3,"low"
0.669,1,1,12,1,2,3,"high"
0.825,0,0,12,1,2,3,"high"
0.666,1,1,12,1,2,3,"low"
0.503,1,1,12,1,2,3,"low"
0.584,1,0,12,1,2,3,"low"
0.861,0,2,12,1,2,3,"high"
0.67,1,1,12,1,2,3,"low"
0.924,0,0,12,1,2,3,"low"
0.9,0,2,12,1,2,3,"high"
0.639,1,1,12,1,2,3,"low"
0.831,1,0,12,1,2,3,"low"
0.666,1,2,12,1,2,3,"low"
0.728,1,1,12,1,2,3,"high"
1.117,1,2,12,1,2,3,"high"
0.74,1,0,12,1,2,3,"low"
0.607,1,2,12,1,2,3,"low"
0.87,1,0,12,1,2,3,"low"
0.776,1,0,12,1,2,3,"low"
0.851,1,0,12,1,2,3,"low"
1.08,1,0,12,1,2,3,"low"
0.661,0,0,12,1,2,3,"high"
1.016,0,1,12,1,2,3,"high"
0.692,1,0,12,1,2,3,"low"
0.592,1,0,12,1,2,3,"high"
0.563,1,0,12,1,2,3,"high"
0.543,1,1,12,1,2,3,"high"
0.65,1,0,12,1,2,3,"low"
0.563,1,2,12,1,2,3,"low"
0.924,1,1,12,1,2,3,"high"
0.583,0,2,12,1,2,3,"high"
0.776,0,2,12,1,2,3,"high"
1.011,1,2,12,1,2,3,"high"
0.549,1,2,12,1,2,3,"low"
0.683,1,0,12,1,2,3,"high"
0.792,1,2,12,1,2,3,"high"
0.53,1,1,12,1,2,3,"low"
0.563,0,1,12,1,2,3,"low"
0.725,1,1,12,1,2,3,"low"
0.6,1,2,12,1,2,3,"high"
0.785,1,1,12,1,2,3,"high"
0.601,1,2,12,1,2,3,"low"
0.564,0,1,12,1,2,3,"low"
0.761,0,1,12,1,2,3,"high"
0.928,0,1,12,1,2,3,"high"
0.575,1,2,12,1,2,3,"low"
0.539,0,1,12,1,2,3,"high"
0.913,1,0,12,1,2,3,"low"
0.672,1,2,12,1,2,3,"low"
0.761,0,2,12,1,2,3,"high"
0.789,1,1,12,1,2,3,"low"
0.666,1,2,12,1,2,3,"high"
0.922,0,1,12,1,2,3,"low"
1.058,1,0,12,1,2,3,"low"
0.563,1,1,12,1,2,3,"low"
0.796,1,2,12,1,2,3,"low"
0.8,1,2,12,1,2,3,"low"
0.995,1,0,13,1,1,4,"low"
0.853,1,2,13,1,1,4,"low"
0.745,1,2,13,1,1,4,"high"
0.798,1,0,13,1,1,4,"low"
0.897,1,0,13,1,1,4,"low"
0.808,0,0,13,1,1,4,"high"
1.163,1,0,13,1,1,4,"low"
0.956,0,0,13,1,1,4,"low"
0.683,1,1,13,1,1,4,"low"
1.317,0,2,13,1,1,4,"high"
0.807,0,1,13,1,1,4,"high"
0.835,0,0,13,1,1,4,"high"
0.758,0,2,13,1,1,4,"high"
0.945,1,2,13,1,1,4,"low"
0.912,0,0,13,1,1,4,"high"
0.901,0,2,13,1,1,4,"low"
0.638,1,1,13,1,1,4,"low"
0.741,1,1,13,1,1,4,"high"
0.674,1,2,13,1,1,4,"high"
0.719,1,2,13,1,1,4,"low"
0.799,1,0,13,1,1,4,"low"
0.873,1,1,13,1,1,4,"low"
0.969,1,2,13,1,1,4,"low"
0.967,1,1,13,1,1,4,"high"
0.793,1,0,13,1,1,4,"high"
1.073,1,1,13,1,1,4,"high"
1.013,0,0,13,1,1,4,"high"
0.864,1,0,13,1,1,4,"low"
1.408,0,2,13,1,1,4,"high"
0.953,0,0,13,1,1,4,"high"
1.176,0,2,13,1,1,4,"low"
0.907,1,2,13,1,1,4,"low"
0.725,0,0,13,1,1,4,"high"
0.876,1,0,13,1,1,4,"high"
0.958,1,1,13,1,1,4,"low"
0.617,1,1,13,1,1,4,"low"
0.799,1,1,13,1,1,4,"high"
0.706,1,0,13,1,1,4,"high"
0.755,0,1,13,1,1,4,"low"
0.819,1,2,13,1,1,4,"low"
0.659,0,2,13,1,1,4,"low"
0.993,1,2,13,1,1,4,"low"
0.654,1,2,13,1,1,4,"high"
0.776,0,0,13,1,1,4,"high"
0.616,1,2,13,1,1,4,"low"
0.845,1,0,13,1,1,4,"high"
0.849,1,2,13,1,1,4,"low"
0.861,1,1,13,1,1,4,"low"
0.826,1,2,13,1,1,4,"low"
1.009,0,0,13,1,1,4,"high"
0.799,1,2,13,1,1,4,"high"
0.801,1,1,13,1,1,4,"low"
1.121,1,1,13,1,1,4,"low"
0.57,1,1,13,1,1,4,"low"
0.593,1,1,13,1,1,4,"low"
0.688,0,0,13,1,1,4,"low"
0.534,1,2,13,1,1,4,"low"
0.842,0,2,13,1,1,4,"high"
0.607,1,0,13,1,1,4,"low"
0.548,0,1,13,1,1,4,"high"
0.956,0,0,13,1,1,4,"high"
0.686,1,1,13,1,1,4,"low"
0.797,1,1,13,1,1,4,"low"
0.642,1,1,13,1,1,4,"low"
0.993,0,2,13,1,1,4,"high"
0.939,0,0,13,1,1,4,"high"
0.723,1,0,13,1,1,4,"low"
0.798,1,2,13,1,1,4,"low"
0.629,0,0,13,1,1,4,"low"
0.882,1,1,13,1,1,4,"low"
0.617,1,1,13,1,1,4,"low"
0.776,0,0,13,1,1,4,"high"
0.665,1,0,13,1,1,4,"low"
0.715,1,1,13,1,1,4,"high"
0.747,1,2,13,1,1,4,"low"
0.871,0,2,13,1,1,4,"low"
0.648,1,1,13,1,1,4,"high"
0.523,1,2,13,1,1,4,"low"
0.586,0,2,13,1,1,4,"high"
0.514,1,2,13,1,1,4,"low"
0.646,1,2,13,1,1,4,"high"
0.55,1,2,13,1,1,4,"low"
0.624,1,2,13,1,1,4,"high"
0.526,1,1,13,1,1,4,"high"
0.564,1,0,13,1,1,4,"low"
0.64,0,0,13,1,1,4,"high"
0.615,0,1,13,1,1,4,"high"
0.724,1,1,13,1,1,4,"low"
0.712,1,1,13,1,1,4,"high"
0.945,0,2,13,1,1,4,"high"
0.654,1,0,13,1,1,4,"low"
0.717,0,2,13,1,1,4,"high"
0.577,1,1,13,1,1,4,"low"
0.754,1,1,13,1,1,4,"high"
0.83,1,1,13,1,1,4,"high"
0.892,1,1,13,1,1,4,"low"
0.775,0,0,13,1,1,4,"high"
0.594,1,1,13,1,1,4,"low"
0.657,1,1,13,1,1,4,"low"
0.76,0,0,13,1,1,4,"high"
0.791,1,0,13,1,1,4,"high"
0.564,1,1,13,1,1,4,"low"
0.731,1,0,13,1,1,4,"low"
0.662,1,1,13,1,1,4,"low"
0.723,0,0,13,1,1,4,"high"
1.04,1,2,13,1,1,4,"low"
0.54,1,2,13,1,1,4,"low"
0.935,0,2,13,1,1,4,"low"
1.03,1,0,13,1,1,4,"low"
0.824,1,1,13,1,1,4,"low"
0.803,0,0,13,1,1,4,"high"
0.763,1,2,13,1,1,4,"low"
0.654,1,1,13,1,1,4,"high"
0.628,0,1,13,1,1,4,"high"
0.846,1,1,13,1,1,4,"low"
0.537,1,1,13,1,1,4,"high"
1.078,1,2,13,1,1,4,"low"
0.743,1,0,13,1,1,4,"low"
0.632,1,2,13,1,1,4,"low"
0.807,0,0,13,1,1,4,"high"
0.681,1,2,13,1,1,4,"low"
0.663,1,0,13,1,1,4,"high"
0.595,1,0,13,1,1,4,"low"
0.595,1,1,13,1,1,4,"high"
0.681,1,0,13,1,1,4,"low"
0.569,1,1,13,1,1,4,"low"
0.729,1,2,13,1,1,4,"low"
0.612,1,0,13,1,1,4,"high"
0.562,0,2,13,1,1,4,"high"
0.589,1,1,13,1,1,4,"low"
0.566,1,1,13,1,1,4,"low"
0.845,0,1,13,1,1,4,"high"
0.795,1,0,13,1,1,4,"low"
0.925,0,0,13,1,1,4,"high"
0.802,1,1,13,1,1,4,"low"
0.607,1,1,13,1,1,4,"low"
0.823,1,2,13,1,1,4,"low"
0.905,1,0,13,1,1,4,"high"
0.657,0,0,13,1,1,4,"high"
0.623,1,2,13,1,1,4,"low"
0.542,1,1,13,1,1,4,"low"
0.915,1,0,13,1,1,4,"high"
0.819,1,2,13,1,1,4,"high"
0.585,1,2,13,1,1,4,"low"
0.745,1,0,13,1,1,4,"low"
0.881,1,2,13,1,1,4,"low"
0.564,1,1,13,1,1,4,"low"
0.801,0,2,13,1,1,4,"low"
0.692,1,2,13,1,1,4,"low"
0.734,1,0,13,1,1,4,"low"
0.633,1,0,13,1,1,4,"low"
0.748,1,0,13,1,1,4,"low"
0.58,1,1,13,1,1,4,"low"
0.734,1,0,13,1,1,4,"low"
0.661,1,2,13,1,1,4,"low"
0.729,1,1,13,1,1,4,"low"
0.668,1,1,13,1,1,4,"low"
0.805,1,1,13,1,1,4,"low"
0.687,1,2,13,1,1,4,"low"
0.648,1,2,13,1,1,4,"low"
0.664,1,2,13,1,1,4,"high"
1.092,0,1,13,1,1,4,"low"
0.642,0,1,13,1,1,4,"high"
0.853,0,0,13,1,1,4,"high"
0.676,1,2,13,1,1,4,"low"
0.685,1,1,13,1,1,4,"high"
0.774,1,1,13,1,1,4,"low"
0.74,1,0,13,1,1,4,"low"
0.982,1,1,13,1,1,4,"low"
0.674,1,0,13,1,1,4,"high"
0.756,1,2,13,1,1,4,"high"
0.788,1,1,13,1,1,4,"low"
0.817,1,0,13,1,1,4,"low"
0.854,1,2,13,1,1,4,"low"
0.887,0,1,13,1,1,4,"low"
0.807,1,1,13,1,1,4,"low"
0.68,0,0,13,1,1,4,"high"
0.789,0,1,13,1,1,4,"high"
0.787,1,1,13,1,1,4,"low"
0.675,1,2,13,1,1,4,"low"
0.976,1,0,13,1,1,4,"low"
0.996,0,0,13,1,1,4,"low"
0.85,1,2,13,1,1,4,"low"
0.52,1,1,13,1,1,4,"low"
0.652,0,2,13,1,1,4,"low"
0.793,0,2,13,1,1,4,"high"
0.901,1,2,13,1,1,4,"high"
0.992,0,2,13,1,1,4,"low"
0.703,0,2,13,1,1,4,"high"
0.79,1,0,13,1,1,4,"low"
0.686,1,2,13,1,1,4,"low"
0.74,1,0,13,1,1,4,"high"
0.569,1,1,13,1,1,4,"low"
0.792,1,2,13,1,1,4,"high"
0.76,0,0,13,1,1,4,"low"
1.061,1,1,13,1,1,4,"high"
0.787,0,0,13,1,1,4,"low"
0.752,1,1,13,1,1,4,"low"
0.809,1,0,13,1,1,4,"low"
0.692,1,1,13,1,1,4,"low"
0.794,1,2,13,1,1,4,"low"
0.764,1,1,13,1,1,4,"low"
0.65,1,1,13,1,1,4,"low"
0.672,0,0,13,1,1,4,"high"
0.853,0,1,13,1,1,4,"high"
0.765,0,0,13,1,1,4,"high"
0.738,1,2,13,1,1,4,"high"
0.691,1,2,13,1,1,4,"low"
0.716,1,0,13,1,1,4,"high"
0.855,1,2,13,1,1,4,"high"
0.707,1,0,13,1,1,4,"high"
0.822,1,1,13,1,1,4,"low"
0.586,1,2,13,1,1,4,"low"
0.703,1,2,13,1,1,4,"high"
0.591,1,0,13,1,1,4,"low"
0.605,1,0,13,1,1,4,"high"
0.821,0,1,13,1,1,4,"high"
0.822,0,1,13,1,1,4,"high"
0.617,1,2,13,1,1,4,"low"
0.643,1,1,13,1,1,4,"low"
0.636,1,2,13,1,1,4,"low"
0.705,1,1,13,1,1,4,"high"
0.76,1,2,13,1,1,4,"low"
0.678,1,1,13,1,1,4,"high"
0.747,1,1,13,1,1,4,"low"
0.661,1,1,13,1,1,4,"low"
0.795,1,1,13,1,1,4,"high"
0.641,1,1,13,1,1,4,"low"
0.875,1,0,13,1,1,4,"low"
0.888,1,2,13,1,1,4,"low"
0.956,1,2,13,1,1,4,"low"
0.968,1,0,13,1,1,4,"low"
0.812,1,0,13,1,1,4,"low"
0.757,0,0,13,1,1,4,"high"
0.716,1,1,13,1,1,4,"high"
1.003,1,2,13,1,1,4,"high"
1.079,1,1,13,1,1,4,"low"
0.84,1,2,13,1,1,4,"high"
0.616,1,0,13,1,1,4,"low"
0.853,1,1,13,1,1,4,"low"
0.624,1,1,13,1,1,4,"low"
0.776,1,2,13,1,1,4,"low"
0.871,1,1,13,1,1,4,"low"
0.912,1,2,13,1,1,4,"high"
0.94,1,1,13,1,1,4,"low"
0.977,0,0,13,1,1,4,"low"
1.065,0,0,13,1,1,4,"high"
1.06,1,1,13,1,1,4,"high"
0.77,1,2,13,1,1,4,"high"
0.718,0,0,13,1,1,4,"high"
0.825,1,0,13,1,1,4,"low"
0.913,0,0,13,1,1,4,"high"
0.773,1,2,13,1,1,4,"low"
1.01,1,0,13,1,1,4,"high"
0.773,0,0,13,1,1,4,"high"
0.813,0,0,13,1,1,4,"high"
0.87,1,2,13,1,1,4,"high"
0.936,1,1,13,1,1,4,"low"
0.942,1,1,13,1,1,4,"low"
1.09,1,2,13,1,1,4,"low"
0.994,1,1,13,1,1,4,"high"
1.155,1,2,13,1,1,4,"low"
1.065,1,0,13,1,1,4,"low"
1.045,1,1,13,1,1,4,"low"
0.622,1,1,13,1,1,4,"low"
0.661,1,2,13,1,1,4,"high"
0.829,0,0,13,1,1,4,"high"
0.842,0,2,13,1,1,4,"high"
0.741,1,2,13,1,1,4,"low"
0.987,0,0,14,1,2,4,"high"
0.748,1,1,14,1,2,4,"high"
1.027,0,0,14,1,2,4,"high"
1.119,1,2,14,1,2,4,"low"
0.698,1,1,14,1,2,4,"low"
1.056,1,2,14,1,2,4,"high"
0.613,1,2,14,1,2,4,"low"
0.589,0,1,14,1,2,4,"high"
0.782,1,0,14,1,2,4,"low"
0.626,1,1,14,1,2,4,"low"
0.635,0,1,14,1,2,4,"low"
0.897,1,0,14,1,2,4,"high"
1.186,1,0,14,1,2,4,"low"
0.695,1,2,14,1,2,4,"high"
0.769,1,0,14,1,2,4,"low"
0.727,0,1,14,1,2,4,"high"
0.715,1,0,14,1,2,4,"high"
0.699,0,1,14,1,2,4,"high"
0.564,1,2,14,1,2,4,"low"
0.715,0,2,14,1,2,4,"low"
0.504,1,2,14,1,2,4,"high"
0.852,1,2,14,1,2,4,"low"
0.685,1,1,14,1,2,4,"low"
0.528,1,2,14,1,2,4,"low"
0.639,1,0,14,1,2,4,"low"
0.889,1,0,14,1,2,4,"high"
0.702,0,2,14,1,2,4,"low"
0.608,1,1,14,1,2,4,"low"
0.564,1,0,14,1,2,4,"low"
0.851,0,0,14,1,2,4,"high"
0.658,1,2,14,1,2,4,"low"
0.843,0,0,14,1,2,4,"low"
0.621,1,2,14,1,2,4,"low"
0.945,0,2,14,1,2,4,"high"
0.662,0,1,14,1,2,4,"high"
0.718,1,0,14,1,2,4,"low"
0.668,1,1,14,1,2,4,"low"
0.737,1,0,14,1,2,4,"low"
0.637,1,2,14,1,2,4,"low"
0.829,0,0,14,1,2,4,"high"
1.08,1,0,14,1,2,4,"high"
0.617,1,2,14,1,2,4,"low"
0.934,1,1,14,1,2,4,"low"
0.692,0,2,14,1,2,4,"high"
0.769,0,0,14,1,2,4,"high"
0.737,1,1,14,1,2,4,"low"
0.609,1,0,14,1,2,4,"low"
0.69,0,0,14,1,2,4,"low"
0.838,1,2,14,1,2,4,"low"
0.807,0,0,14,1,2,4,"high"
0.837,1,0,14,1,2,4,"high"
0.795,1,0,14,1,2,4,"low"
0.8,1,1,14,1,2,4,"low"
1.086,1,2,14,1,2,4,"high"
0.667,1,2,14,1,2,4,"low"
0.55,1,2,14,1,2,4,"high"
0.518,1,2,14,1,2,4,"low"
0.689,1,2,14,1,2,4,"low"
1.068,0,2,14,1,2,4,"high"
0.699,0,1,14,1,2,4,"high"
0.676,1,1,14,1,2,4,"high"
0.822,0,1,14,1,2,4,"high"
0.784,1,0,14,1,2,4,"high"
0.914,1,0,14,1,2,4,"high"
0.61,1,2,14,1,2,4,"low"
0.677,1,1,14,1,2,4,"low"
0.8,1,0,14,1,2,4,"low"
1.28,1,2,14,1,2,4,"low"
0.622,1,1,14,1,2,4,"low"
0.916,0,2,14,1,2,4,"high"
0.669,1,0,14,1,2,4,"high"
0.662,1,1,14,1,2,4,"low"
0.698,1,2,14,1,2,4,"low"
0.851,1,0,14,1,2,4,"high"
0.763,0,0,14,1,2,4,"high"
0.758,1,1,14,1,2,4,"low"
0.794,0,2,14,1,2,4,"high"
1.131,0,1,14,1,2,4,"low"
0.739,1,2,14,1,2,4,"low"
1.035,0,0,14,1,2,4,"low"
0.96,0,1,14,1,2,4,"high"
0.979,1,0,14,1,2,4,"low"
0.825,0,2,14,1,2,4,"high"
0.726,0,1,14,1,2,4,"high"
0.726,1,1,14,1,2,4,"high"
0.689,1,0,14,1,2,4,"high"
0.63,1,1,14,1,2,4,"high"
0.85,1,0,14,1,2,4,"low"
0.919,0,0,14,1,2,4,"high"
0.598,1,1,14,1,2,4,"low"
0.726,1,2,14,1,2,4,"low"
0.793,1,1,14,1,2,4,"low"
0.941,0,0,14,1,2,4,"high"
0.77,1,2,14,1,2,4,"low"
0.807,1,2,14,1,2,4,"low"
0.927,1,0,14,1,2,4,"low"
0.759,1,2,14,1,2,4,"high"
0.687,0,0,14,1,2,4,"high"
0.625,1,0,14,1,2,4,"low"
0.531,0,1,14,1,2,4,"high"
0.769,1,2,14,1,2,4,"low"
0.73,1,0,14,1,2,4,"low"
0.619,1,1,14,1,2,4,"high"
0.763,0,1,14,1,2,4,"high"
0.69,0,1,14,1,2,4,"high"
0.822,1,2,14,1,2,4,"high"
0.837,0,1,14,1,2,4,"high"
0.99,0,1,14,1,2,4,"high"
0.675,1,0,14,1,2,4,"low"
0.574,1,2,14,1,2,4,"low"
0.79,1,2,14,1,2,4,"low"
0.752,0,1,14,1,2,4,"high"
0.616,1,1,14,1,2,4,"low"
0.594,1,1,14,1,2,4,"low"
0.746,1,1,14,1,2,4,"low"
0.889,1,0,14,1,2,4,"low"
0.941,1,2,14,1,2,4,"low"
0.719,1,0,14,1,2,4,"high"
0.781,0,0,14,1,2,4,"high"
0.713,0,0,14,1,2,4,"high"
0.601,1,2,14,1,2,4,"low"
0.783,1,2,14,1,2,4,"low"
0.721,0,0,14,1,2,4,"low"
0.705,1,0,14,1,2,4,"low"
0.724,1,0,14,1,2,4,"low"
0.733,1,1,14,1,2,4,"low"
0.91,1,0,14,1,2,4,"high"
0.738,1,2,14,1,2,4,"low"
0.751,1,0,14,1,2,4,"high"
0.679,1,0,14,1,2,4,"low"
0.594,1,1,14,1,2,4,"high"
0.799,0,1,14,1,2,4,"high"
0.849,0,0,14,1,2,4,"high"
0.854,1,2,14,1,2,4,"high"
0.885,1,0,14,1,2,4,"low"
0.912,1,2,14,1,2,4,"low"
0.857,1,1,14,1,2,4,"low"
0.843,1,2,14,1,2,4,"low"
0.609,1,1,14,1,2,4,"high"
0.978,1,1,14,1,2,4,"low"
0.699,1,0,14,1,2,4,"low"
0.62,1,2,14,1,2,4,"low"
0.757,1,1,14,1,2,4,"low"
0.904,0,0,14,1,2,4,"high"
0.791,0,2,14,1,2,4,"high"
0.688,1,0,14,1,2,4,"low"
0.744,1,1,14,1,2,4,"low"
0.875,0,0,14,1,2,4,"low"
0.676,1,0,14,1,2,4,"low"
0.749,1,2,14,1,2,4,"low"
0.755,0,0,14,1,2,4,"high"
1.059,1,0,14,1,2,4,"low"
0.951,1,2,14,1,2,4,"high"
0.872,1,1,14,1,2,4,"low"
0.699,1,2,14,1,2,4,"low"
0.884,1,2,14,1,2,4,"high"
0.858,0,1,14,1,2,4,"high"
1.083,0,2,14,1,2,4,"low"
0.854,1,2,14,1,2,4,"high"
0.822,1,1,14,1,2,4,"low"
0.888,0,0,14,1,2,4,"low"
0.785,1,2,14,1,2,4,"low"
1.113,0,2,14,1,2,4,"high"
0.778,1,0,14,1,2,4,"low"
1.058,0,0,14,1,2,4,"high"
0.901,1,2,14,1,2,4,"low"
0.656,1,1,14,1,2,4,"low"
0.782,1,1,14,1,2,4,"low"
0.747,1,0,14,1,2,4,"low"
0.677,1,2,14,1,2,4,"high"
0.687,1,0,14,1,2,4,"low"
0.829,1,2,14,1,2,4,"low"
0.821,1,0,14,1,2,4,"high"
0.896,1,2,14,1,2,4,"low"
0.866,0,0,14,1,2,4,"low"
0.973,1,2,14,1,2,4,"low"
0.761,0,1,14,1,2,4,"low"
0.687,1,2,14,1,2,4,"low"
0.886,1,2,14,1,2,4,"low"
0.559,0,0,14,1,2,4,"high"
0.737,0,0,14,1,2,4,"high"
0.877,1,2,14,1,2,4,"high"
0.608,1,2,14,1,2,4,"low"
0.993,1,0,14,1,2,4,"low"
0.673,1,1,14,1,2,4,"low"
0.731,0,0,14,1,2,4,"high"
0.677,1,1,14,1,2,4,"low"
0.84,1,2,14,1,2,4,"low"
0.763,0,2,14,1,2,4,"high"
0.939,1,1,14,1,2,4,"high"
0.845,1,0,14,1,2,4,"high"
0.717,1,1,14,1,2,4,"low"
0.752,1,0,14,1,2,4,"high"
0.917,1,1,14,1,2,4,"low"
0.921,1,1,14,1,2,4,"low"
0.839,1,1,14,1,2,4,"low"
0.682,1,0,14,1,2,4,"high"
0.675,1,0,14,1,2,4,"high"
0.688,0,1,14,1,2,4,"high"
0.682,1,1,14,1,2,4,"low"
0.728,0,0,14,1,2,4,"low"
